# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 60 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-18T23:20:33	-70.00	-70.00	3		messen	0.0
2026-09-18T23:21:04	-70.00	-70.00	3		messen	0.0
2026-09-18T23:21:34	-70.01	-70.00	3		messen	0.0
2026-09-18T23:22:04	-70.01	-70.00	3		messen	0.0
2026-09-18T23:22:34	-70.00	-70.00	3		messen	0.0
2026-09-18T23:23:04	-70.00	-70.00	3		messen	0.0
2026-09-18T23:23:34	-70.00	-70.00	3		messen	0.0
2026-09-18T23:24:04	-70.01	-70.00	3		messen	0.0
2026-09-18T23:24:34	-70.00	-70.00	3		messen	0.0
2026-09-18T23:25:05	-69.99	-70.00	3		messen	0.0
2026-09-18T23:25:35	-69.98	-70.00	3		messen	0.0
2026-09-18T23:26:05	-70.01	-70.00	3		messen	0.0
2026-09-18T23:26:35	-70.01	-70.00	3		messen	0.0
2026-09-18T23:27:05	-69.99	-70.00	3		messen	0.0
2026-09-18T23:27:35	-69.99	-70.00	3		messen	0.0
2026-09-18T23:28:05	-70.00	-70.00	3		messen	0.0
2026-09-18T23:28:36	-69.99	-70.00	3		messen	0.0
2026-09-18T23:29:06	-69.99	-70.00	3		messen	0.0
2026-09-18T23:29:36	-70.01	-70.00	3		messen	0.0
2026-09-18T23:30:06	-70.00	-70.00	3		messen	0.0
2026-09-18T23:30:36	-70.01	-70.00	3		messen	0.0
2026-09-18T23:31:06	-70.02	-70.00	3		messen	0.0
2026-09-18T23:31:36	-70.02	-70.00	3		messen	0.0
2026-09-18T23:32:06	-69.99	-70.00	3		messen	0.0
2026-09-18T23:32:37	-69.98	-70.00	3		messen	0.0
2026-09-18T23:33:07	-69.99	-70.00	3		messen	0.0
2026-09-18T23:33:37	-70.00	-70.00	3		messen	0.0
2026-09-18T23:34:07	-70.01	-70.00	3		messen	0.0
2026-09-18T23:34:37	-70.00	-70.00	3		messen	0.0
2026-09-18T23:35:07	-70.00	-70.00	3		messen	0.0
2026-09-18T23:35:37	-70.00	-70.00	3		messen	0.0
2026-09-18T23:36:08	-70.00	-70.00	3		messen	0.0
2026-09-18T23:36:38	-70.00	-70.00	3		messen	0.0
2026-09-18T23:37:08	-70.00	-70.00	3		messen	0.0
2026-09-18T23:37:38	-70.00	-70.00	3		messen	0.0
2026-09-18T23:38:08	-70.00	-70.00	3		messen	0.0
2026-09-18T23:38:38	-70.00	-70.00	3		messen	0.0
2026-09-18T23:39:08	-70.01	-70.00	3		messen	0.0
2026-09-18T23:39:39	-70.00	-70.00	3		messen	0.0
2026-09-18T23:40:09	-70.00	-70.00	3		messen	0.0
2026-09-18T23:40:39	-70.00	-70.00	3		messen	0.0
2026-09-18T23:41:09	-70.00	-70.00	3		messen	0.0
2026-09-18T23:41:39	-70.01	-70.00	3		messen	0.0
2026-09-18T23:42:09	-70.01	-70.00	3		messen	0.0
2026-09-18T23:42:40	-70.00	-70.00	3		messen	0.0
2026-09-18T23:43:10	-70.01	-70.00	3		messen	0.0
2026-09-18T23:43:40	-69.99	-70.00	3		messen	0.0
2026-09-18T23:44:10	-69.98	-70.00	3		messen	0.0
2026-09-18T23:44:40	-70.00	-70.00	3		messen	0.0
2026-09-18T23:45:10	-70.00	-70.00	3		messen	0.0
2026-09-18T23:45:41	-70.01	-70.00	3		messen	0.0
2026-09-18T23:46:11	-70.01	-70.00	3		messen	0.0
2026-09-18T23:46:41	-69.99	-70.00	3		messen	0.0
2026-09-18T23:47:11	-69.99	-70.00	3		messen	0.0
2026-09-18T23:47:41	-70.01	-70.00	3		messen	0.0
2026-09-18T23:48:11	-70.01	-70.00	3		messen	0.0
2026-09-18T23:48:41	-70.03	-70.00	3		messen	0.0
2026-09-18T23:49:12	-70.02	-70.00	3		messen	0.0
2026-09-18T23:49:42	-69.99	-70.00	3		messen	0.0
2026-09-18T23:50:12	-70.00	-70.00	3		messen	0.0
2026-09-18T23:50:42	-70.00	-70.00	3		messen	0.0
2026-09-18T23:51:12	-69.99	-70.00	3		messen	0.0
2026-09-18T23:51:42	-70.01	-70.00	3		messen	0.0
2026-09-18T23:52:13	-70.02	-70.00	3		messen	0.0
2026-09-18T23:52:43	-70.01	-70.00	3		messen	0.0
2026-09-18T23:53:13	-70.00	-70.00	3		messen	0.0
2026-09-18T23:53:43	-69.98	-70.00	3		messen	0.0
2026-09-18T23:54:13	-69.99	-70.00	3		messen	0.0
2026-09-18T23:54:44	-70.02	-70.00	3		messen	0.0
2026-09-18T23:55:14	-70.02	-70.00	3		messen	0.0
2026-09-18T23:55:44	-70.02	-70.00	3		messen	0.0
2026-09-18T23:56:14	-69.99	-70.00	3		messen	0.0
2026-09-18T23:56:44	-69.99	-70.00	3		messen	0.0
2026-09-18T23:57:14	-70.00	-70.00	3		messen	0.0
2026-09-18T23:57:44	-70.01	-70.00	3		messen	0.0
2026-09-18T23:58:14	-70.02	-70.00	3		messen	0.0
2026-09-18T23:58:44	-69.99	-70.00	3		messen	0.0
2026-09-18T23:59:15	-69.99	-70.00	3		messen	0.0
2026-09-18T23:59:45	-69.99	-70.00	3		messen	0.0
2026-09-19T00:00:15	-69.99	-70.00	3		messen	0.0
2026-09-19T00:00:45	-70.00	-70.00	3		messen	0.0
2026-09-19T00:01:15	-70.00	-70.00	3		messen	0.0
