# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T05:32:13	-69.98	-70.00	3		messen
2026-09-18T05:32:43	-69.99	-70.00	3		messen
2026-09-18T05:33:13	-70.02	-70.00	3		messen
2026-09-18T05:33:43	-70.00	-70.00	3		messen
2026-09-18T05:34:13	-69.99	-70.00	3		messen
2026-09-18T05:34:43	-69.98	-70.00	3		messen
2026-09-18T05:35:13	-70.00	-70.00	3		messen
2026-09-18T05:35:43	-70.01	-70.00	3		messen
2026-09-18T05:36:13	-70.02	-70.00	3		messen
2026-09-18T05:36:44	-70.01	-70.00	3		messen
2026-09-18T05:37:14	-70.00	-70.00	3		messen
2026-09-18T05:37:44	-69.98	-70.00	3		messen
2026-09-18T05:38:14	-69.98	-70.00	3		messen
2026-09-18T05:38:44	-70.00	-70.00	3		messen
2026-09-18T05:39:14	-70.01	-70.00	3		messen
2026-09-18T05:39:44	-70.00	-70.00	3		messen
2026-09-18T05:40:15	-70.00	-70.00	3		messen
2026-09-18T05:40:45	-70.01	-70.00	3		messen
2026-09-18T05:41:15	-70.01	-70.00	3		messen
2026-09-18T05:41:45	-70.00	-70.00	3		messen
2026-09-18T05:42:15	-69.99	-70.00	3		messen
2026-09-18T05:42:45	-69.99	-70.00	3		messen
2026-09-18T05:43:15	-70.00	-70.00	3		messen
2026-09-18T05:43:45	-70.00	-70.00	3		messen
2026-09-18T05:44:16	-70.00	-70.00	3		messen
2026-09-18T05:44:46	-70.00	-70.00	3		messen
2026-09-18T05:45:16	-69.98	-70.00	3		messen
2026-09-18T05:45:46	-70.00	-70.00	3		messen
2026-09-18T05:46:16	-70.01	-70.00	3		messen
2026-09-18T05:46:46	-70.00	-70.00	3		messen
2026-09-18T05:47:16	-70.00	-70.00	3		messen
2026-09-18T05:47:46	-70.00	-70.00	3		messen
2026-09-18T05:48:16	-69.97	-70.00	3		messen
2026-09-18T05:48:46	-70.00	-70.00	3		messen
2026-09-18T05:49:17	-70.01	-70.00	3		messen
2026-09-18T05:49:47	-70.03	-70.00	3		messen
2026-09-18T05:50:17	-70.01	-70.00	3		messen
2026-09-18T05:50:47	-70.00	-70.00	3		messen
2026-09-18T05:51:17	-70.00	-70.00	3		messen
2026-09-18T05:51:47	-69.99	-70.00	3		messen
2026-09-18T05:52:17	-69.99	-70.00	3		messen
2026-09-18T05:52:47	-70.01	-70.00	3		messen
2026-09-18T05:53:17	-70.02	-70.00	3		messen
2026-09-18T05:53:47	-70.00	-70.00	3		messen
2026-09-18T05:54:18	-70.01	-70.00	3		messen
2026-09-18T05:54:48	-70.01	-70.00	3		messen
2026-09-18T05:55:18	-70.00	-70.00	3		messen
2026-09-18T05:55:48	-69.97	-70.00	3		messen
2026-09-18T05:56:18	-70.00	-70.00	3		messen
2026-09-18T05:56:48	-70.01	-70.00	3		messen
2026-09-18T05:57:18	-70.01	-70.00	3		messen
2026-09-18T05:57:48	-70.01	-70.00	3		messen
